,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
460,4/2/2020,Cramer's lightning round: Investors are worried about CVS's Aetna acquisition,-0.296,0.196,0.804,0,0.024856878,0.9060238,0.069119327
461,4/2/2020,Jim Cramer: Tuesday's relief rally created an 'opportunity' for profit-taking,0.6249,0,0.611,0.389,0.92276001,0.018370289,0.058869738
462,3/2/2020,"Everything Jim Cramer said on 'Mad Money,' including practice patience, streaming stocks, Zoom Video",-0.4939,0.198,0.802,0,0.032563858,0.039428234,0.92800796
463,3/2/2020,Cramer's lightning round: I'm blessing Avita Medical as a spec,0.4939,0,0.714,0.286,0.168732956,0.010339234,0.820927799
464,4/2/2020,"Coronavirus outbreak increases demand for Zoom Video remote work tools, says CEO",-0.128,0.12,0.88,0,0.157008216,0.792682946,0.050308786
465,3/2/2020,"Trade Desk is a 'more enticing' cord-cutting play than Roku, Jim Cramer says",0.3947,0,0.805,0.195,0.155689061,0.013775487,0.830535412
466,3/2/2020,"There's no more money to be made in oil and gas stocks, Jim Cramer says",-0.296,0.136,0.864,0,0.095521085,0.041024838,0.863454044
467,3/2/2020,"Jim Cramer expects more bad coronavirus news, calls buying Friday's sell-off a 'mistake'",-0.5849,0.256,0.744,0,0.013808222,0.955480337,0.030711435
468,31/1/2020,"Everything Jim Cramer said on 'Mad Money,' including next week's earnings and coronavirus worries",-0.7184,0.333,0.667,0,0.026911667,0.07032042,0.902767897
469,31/1/2020,Cramer's lightning round: Stay away from eBay,0,0,1,0,0.036540441,0.23457627,0.728883266
470,31/1/2020,"Cramer's week ahead: Coronavirus will be the focus as Disney, Clorox and others report earnings",0,0,1,0,0.033205047,0.028683858,0.938111067
471,31/1/2020,"The coronavirus remains a big wild card for investors, Jim Cramer says",0,0,1,0,0.22853677,0.010978676,0.760484517
472,30/1/2020,"Everything Jim Cramer said on 'Mad Money,' including coronavirus fears, Tesla success and Nordstrom",-0.3182,0.29,0.531,0.179,0.029395618,0.051038168,0.919566274
473,30/1/2020,"It is too early to tell whether the coronavirus could trigger a recession, Jim Cramer says",-0.4215,0.167,0.833,0,0.037900172,0.545875728,0.416224092
474,30/1/2020,Jim Cramer: Tesla's success is reminiscent of Amazon and Netflix,0.6597,0,0.597,0.403,0.183819488,0.010577919,0.80560261
475,30/1/2020,Cramer's lightning round: I am a buyer of Costco instead of Nordstrom,0,0,1,0,0.077156983,0.041315824,0.881527126
476,30/1/2020,"Everything Jim Cramer said on 'Mad Money,' including Apple, GE transparency; Barstool sports",-0.4939,0.211,0.789,0,0.031386454,0.035129741,0.933483779
477,29/1/2020,Jim Cramer says Apple and General Electric 'embraced radical transparency',0,0,1,0,0.879947841,0.009825514,0.110226706
478,29/1/2020,Cramer's lightning round: I am a buyer of AT&T here,0,0,1,0,0.078374945,0.013151389,0.90847367
479,29/1/2020,Barstool Sports founder sets eyes on buying a sports team after Penn National casinos deal,0,0,1,0,0.167558283,0.011637812,0.82080394
480,28/1/2020,"Everything Jim Cramer said on 'Mad Money,' including Apple's quarter, Tesla's high expectations",-0.4939,0.211,0.789,0,0.040650707,0.042495333,0.916853964
481,28/1/2020,Jim Cramer says he 'should've had even more faith' in Apple's quarterly report,0.4754,0,0.795,0.205,0.522409916,0.060003061,0.417587012
482,28/1/2020,Cramer's lightning round: Just buy Paycom,0,0,1,0,0.060571082,0.020243092,0.919185877
483,28/1/2020,Jim Cramer: Expect Tesla's stock to fall hard on an earnings miss,-0.25,0.231,0.769,0,0.01679823,0.94184345,0.041358307
484,28/1/2020,Masimo CEO on new HHS rules: Patients should decide how easily health data is shared,0.5859,0,0.73,0.27,0.042388927,0.023506725,0.934104323
485,28/1/2020,"Apple rises on earnings, but 'parabolic' stock chart suggests drop ahead",-0.3919,0.209,0.791,0,0.031545687,0.948916078,0.019538218
486,27/1/2020,"Everything Jim Cramer said on 'Mad Money,' including bond market, Adobe vs. Salesforce, sell-off buys",-0.4939,0.186,0.814,0,0.039580062,0.135128587,0.825291336
487,27/1/2020,Cramer's lightning round: The right opportunity to buy Wells Fargo,0.5859,0,0.625,0.375,0.45757702,0.008932001,0.533491015
488,27/1/2020,Jim Cramer: Buying opportunities to hedge against coronavirus sell-off,0.3818,0,0.755,0.245,0.116443656,0.020212077,0.863344312
489,27/1/2020,"Salesforce vs. Adobe is shaping up to be a big tech rivalry, Jim Cramer says",0,0,1,0,0.783385098,0.012514071,0.204100877
490,27/1/2020,"Bond yields are falling and that could stunt bank profits, Jim Cramer warns",0.2263,0.189,0.629,0.182,0.009230364,0.96926862,0.021500999
491,24/1/2020,"Everything Jim Cramer said on 'Mad Money,' including big earnings week, L Brands' predicament",-0.4939,0.211,0.789,0,0.031138111,0.267791986,0.701069891
492,24/1/2020,Cramer's week ahead earnings: 'We've got a huge number of companies reporting next week',0.3818,0,0.753,0.247,0.238496184,0.450607687,0.310896188
493,24/1/2020,Cramer's lightning round: American Express is working with millennials,0,0,1,0,0.189671651,0.008736951,0.801591396
494,24/1/2020,"Four analysts went bullish on Victoria's Secret-parent L Brands. Jim Cramer isn't buying it, yet",0,0,1,0,0.052412812,0.203300595,0.744286537
495,23/1/2020,"Everything Jim Cramer said on 'Mad Money,' including GE's prospects, GrubHub CEO, Snap's upside",-0.25,0.184,0.69,0.126,0.027267605,0.04059203,0.93214035
496,23/1/2020,Cramer's lightning round: Cisco Systems is a 'show-me situation',0,0,1,0,0.058451492,0.086321406,0.855227113
497,23/1/2020,GrubHub CEO leaves open the door for potential mergers: We would 'evaluate any offer',0,0,1,0,0.240423143,0.014305197,0.745271683
498,23/1/2020,"GE is a 'total winner,' unless Boeing fails to fix its 737 Max issue, Jim Cramer says",-0.4215,0.157,0.843,0,0.113259926,0.570430696,0.316309392
499,23/1/2020,Jim Cramer: Snap is 'the right stock for this environment',0,0,1,0,0.217655197,0.009373835,0.772970974
500,22/1/2020,"Everything Jim Cramer said on 'Mad Money,' including stocks worth buying, Tesla is 'tech'",-0.3182,0.187,0.702,0.111,0.036762185,0.031234313,0.932003438
501,22/1/2020,"Jim Cramer calls Tesla a 'tech company,' says 2020 is its 'breakout year'",0,0,1,0,0.584133148,0.013997084,0.401869714
502,22/1/2020,Cramer's lightning round: Danaher continues to rally and it's not done,0,0,1,0,0.45171988,0.200096965,0.348183125
503,22/1/2020,Jim Cramer lays out three stocks worth buying with the market at highs,0.2263,0,0.863,0.137,0.079292141,0.013979601,0.906728208
504,21/1/2020,"Everything Jim Cramer said on 'Mad Money,' including coronavirus, Costco CEO, market valuations",-0.4939,0.211,0.789,0,0.024275213,0.057725549,0.917999208
505,21/1/2020,Cramer: The 5 things that need to happen for the stock market to sustain current levels,0,0,1,0,0.073765792,0.022929963,0.903304219
506,21/1/2020,"Special dividend for shareholders is always on the table, Costco CEO says",0.4019,0,0.803,0.197,0.041514527,0.019179571,0.939305842
507,21/1/2020,"Coronavirus may induce a chance to 'buy unrelated stocks at a discount,' Jim Cramer says",0.25,0,0.857,0.143,0.476194233,0.087307498,0.436498255
508,22/1/2020,Cramer's lightning round: Nokia is a 'decent spec' at $4,0,0,1,0,0.914221466,0.012302891,0.073475681
509,17/1/2020,Cramer unveils the scariest pattern in the chart book,0,0,1,0,0.169339493,0.216475442,0.614185095
510,17/1/2020,Cramer shares the unusual signs that mean a stock is ready to explode,0.5719,0,0.68,0.32,0.20246543,0.030544376,0.766990125
511,17/1/2020,Cramer's guide to finding bulletproof stocks using charts,0,0,1,0,0.048369341,0.021635754,0.929994881
512,17/1/2020,Jim Cramer on how to use charts to detect a phony rally on Wall Street,0,0,1,0,0.061870802,0.025104258,0.913024902
513,17/1/2020,Cramer Remix: Why technical charts should matter to every investor,0.0258,0,0.891,0.109,0.029342169,0.053048857,0.917608976
514,21/1/2020,"Everything Jim Cramer said on 'Mad Money,' including Microsoft sustainability, GW Pharma CBD sales",-0.4939,0.198,0.802,0,0.030901147,0.025536651,0.943562269
515,16/1/2020,"FDA-backed CBD drug brings in $296 million in 'incredible launch year,' GW Pharma CEO says",0,0,1,0,0.884128451,0.008297424,0.107574105
516,16/1/2020,Cramer's lightning round: Inogen is 'in the penalty box',-0.4588,0.273,0.727,0,0.031311352,0.068927094,0.899761498
517,16/1/2020,Capitalism is 'in jeopardy' if business does not act on climate change: Microsoft CEO Satya Nadella,-0.4767,0.171,0.829,0,0.035026789,0.243483961,0.72148931
518,16/1/2020,"Microsoft's plan to be carbon negative by 2030 'is not greenwash,' Jim Cramer says",-0.5719,0.222,0.778,0,0.078090101,0.121497631,0.800412297
519,15/1/2020,"Everything Jim Cramer said on 'Mad Money,' including trade deal winners, XPO Logistics spinoff",-0.0258,0.175,0.656,0.169,0.035696361,0.033259723,0.931043923
520,15/1/2020,XPO Logistics CEO is open to spinning off up to four business units,0,0,1,0,0.025921859,0.040155876,0.93392235
521,15/1/2020,How Moderna is using Amazon cloud to produce personalized cancer vaccines,-0.5719,0.291,0.596,0.113,0.068721302,0.012514688,0.918764055
522,15/1/2020,"Cramer: From cancer treatment to retail, personalization has become a business 'necessity'",-0.6597,0.306,0.694,0,0.068367854,0.018399937,0.913232267
523,15/1/2020,Jim Cramer on stocks to buy on trade deal: 'FedEx can make a comeback',0,0,1,0,0.767478943,0.016900154,0.215620935
524,15/1/2020,Apple may be the first company to hit $2 trillion market cap by 2021: Investor,0,0,1,0,0.28030327,0.011420961,0.708275795
525,14/1/2020,"Everything Jim Cramer said on 'Mad Money,' including earnings season, autonomous vehicles",-0.4939,0.225,0.775,0,0.025499048,0.05839337,0.916107535
526,14/1/2020,Cramer: Wall Street is finally having the reckoning on climate change it needs,0,0,1,0,0.226640031,0.011495275,0.761864722
527,14/1/2020,"Mazor Robotics $1.6 billion acquisition is 'beginning to pay off,' Medtronic CEO says",-0.1027,0.104,0.896,0,0.912940264,0.019947976,0.067111768
528,14/1/2020,Cramer's lightning round: Dollar General has done a 'fantastic job' mitigating tariffs,0.5574,0,0.735,0.265,0.936961293,0.016558709,0.046479985
529,14/1/2020,"The potential market sell-off would be 'a terrible thing to waste' for investors, Jim Cramer says",-0.7096,0.296,0.704,0,0.015203628,0.908600211,0.076196164
530,13/1/2020,"Everything Jim Cramer said on 'Mad Money,' including Alphabet valuation, market gains, CVS CEO",-0.2023,0.182,0.682,0.136,0.038019158,0.029496318,0.932484508
531,13/1/2020,CVS CEO Larry Merlo says 600 remodeled HealthHUBs will be opened by the end of 2020,0,0,1,0,0.082043804,0.011648474,0.906307697
532,13/1/2020,"Jim Cramer breaks down the rallies behind Tesla, Beyond Meat and Lululemon",0,0,1,0,0.017022654,0.623338223,0.359639108
533,13/1/2020,Cramer's lightning round: IBM's downgrade makes no sense,-0.296,0.239,0.761,0,0.02554922,0.653922319,0.320528477
534,13/1/2020,GlaxoSmithKline CEO expects to get 'at least' six drug approvals from the FDA in 2020,0,0,1,0,0.745059967,0.009521404,0.245418608
535,13/1/2020,"Alphabet is marching toward the $1 trillion club, but Jim Cramer is skeptical of the move",-0.4497,0.164,0.836,0,0.15285413,0.017843554,0.829302371
537,10/1/2020,Cramer's lightning round: Invitae is a winner,0.5859,0,0.568,0.432,0.322927058,0.012766729,0.664306223
538,10/1/2020,Cramer's week ahead: 'This is a good moment for profit-taking',0.4404,0,0.734,0.266,0.80337292,0.02039825,0.176228821
539,10/1/2020,"Robotaxis will be available as soon as 2022, self-driving tech supplier Mobileye CEO says",0,0,1,0,0.209522009,0.007525713,0.782952309
540,9/1/2020,"Everything Jim Cramer said on 'Mad Money,' including momentum rally, Tyson Foods' potential",-0.4939,0.211,0.789,0,0.033398923,0.027679926,0.938921154
541,9/1/2020,Cramer's lightning round: Buy Canopy Growth over Cronos,0.3818,0,0.729,0.271,0.318762273,0.009569932,0.671667755
542,9/1/2020,Jim Cramer says 'hold your nose and buy' Bed Bath & Beyond on 19% plunge,0,0,1,0,0.046462573,0.019157954,0.934379399
543,9/1/2020,"Investors must get selective as the market sets new highs, Jim Cramer warns",-0.1027,0.104,0.896,0,0.145152703,0.022764057,0.832083225
544,9/1/2020,Jim Cramer: Tyson Foods could become the biggest winner from the US-China trade deal,0.5859,0,0.774,0.226,0.940865934,0.016005736,0.043128256
545,9/1/2020,"This 2019 market headwind will become a 2020 tailwind, says $9 billion manager, calling new highs",0,0,1,0,0.048000138,0.3020868,0.649913013
546,8/1/2020,"Everything Jim Cramer said on 'Mad Money,' including Iran reaction, oil's future, Corona seltzer",-0.4939,0.198,0.802,0,0.028613588,0.034807194,0.936579168
547,8/1/2020,Cramer's lightning round: Teladoc is worth buying,0.2263,0,0.759,0.241,0.460811555,0.010339558,0.528848946
548,8/1/2020,Corona seltzer will launch in spring 2020 with a $40 million push from Constellation Brands,0,0,1,0,0.34146437,0.007465309,0.651070356
549,8/1/2020,"Jim Cramer: Wall Street showed resilience, complacency in the wake of Iran attacks",-0.4404,0.195,0.805,0,0.938423574,0.028198252,0.03337824
550,8/1/2020,"Core Labs' latest move is a sign the oil market is not getting better anytime soon, Cramer says",-0.3412,0.131,0.869,0,0.332877755,0.592772365,0.074349865
551,8/1/2020,"S&P to hit new highs in 2020 despite elections, Mideast tensions: $9 billion manager",0.3089,0,0.852,0.148,0.866029441,0.051625613,0.082344964
552,7/1/2020,"Everything Jim Cramer said on 'Mad Money,' from preparing for a pullback to doubling down on Tesla",-0.4939,0.176,0.824,0,0.04894862,0.115201861,0.835849583
553,7/1/2020,Cramer's lightning round: Mattel executives 'have fixed the company',0,0,1,0,0.141904518,0.572839856,0.2852557
554,7/1/2020,"Tesla's hitting new highs, and Jim Cramer is 'dumbfounded' that it hasn't gone higher",0,0,1,0,0.528552055,0.251890212,0.219557777
555,7/1/2020,"Investors must be prepared for a pullback after a big rally, Jim Cramer says",0.2263,0,0.853,0.147,0.302120894,0.572442412,0.125436679
556,6/1/2020,"Everything Jim Cramer said on 'Mad Money,' including market uncertainty, US-Iran playbook, Nordstrom",-0.6808,0.337,0.663,0,0.045664236,0.019777089,0.93455869
557,6/1/2020,Jim Cramer says it might be time to buy Nordstrom,0,0,1,0,0.090357922,0.013259992,0.896382093
558,6/1/2020,Cramer's lightning round: 'I am bullish on Snap',0,0,1,0,0.61455816,0.113241516,0.272200316
559,6/1/2020,Jim Cramer's investment portfolio for the US-Iran conflict: 'Cash lets you take advantage' of buying opportunities,0.3182,0.116,0.653,0.231,0.168115467,0.011785384,0.820099175
560,6/1/2020,Jim Cramer: Investors must proceed with caution until we know Iran's next move,0,0,1,0,0.065499075,0.028116517,0.906384468
561,6/1/2020,"Cyberthreats from Iran, others happen 'all the time behind the scenes,' Crowdstrike CEO says",0,0,1,0,0.024312228,0.082798004,0.892889738
562,3/1/2020,Cramer's lightning round: I thought Luckin Coffee had peaked — 'I was dead wrong',-0.8126,0.425,0.575,0,0.537289798,0.193164483,0.269545734
563,3/1/2020,"Everything Jim Cramer said on 'Mad Money,' including Iran uncertainty, top stocks of 2019, oil stocks",-0.5859,0.275,0.637,0.088,0.030021396,0.048130993,0.921847641
564,3/1/2020,"The 3 oil stocks to buy amid rising US-Iran tensions, according to Jim Cramer",-0.4019,0.184,0.816,0,0.557246506,0.088130243,0.354623228
565,3/1/2020,Jim Cramer breaks down the top 2019 S&P 500 performers and their 2020 odds,0.2023,0,0.878,0.122,0.028012043,0.193291381,0.778696537
566,3/1/2020,Jim Cramer reviews the best 2019 Dow performers and predicts their 2020 moves,0.6369,0,0.741,0.259,0.058026347,0.021472558,0.920501173
567,3/1/2020,Cramer's week ahead: The Iran situation gives us 'something new to worry about',-0.4404,0.195,0.805,0,0.636118412,0.021634614,0.342246979
568,2/1/2020,"Everything Jim Cramer said on 'Mad Money,' including understanding Wall Street jargon",-0.4939,0.225,0.775,0,0.052269746,0.028017983,0.919712245
569,2/1/2020,"'Know what you own and know what others will pay for it,' Jim Cramer advises",-0.1027,0.091,0.909,0,0.050404321,0.021049641,0.928546011
570,2/1/2020,Jim Cramer deciphers the Wall Street lingo behind stock valuations,0,0,1,0,0.035653751,0.07638298,0.887963295
571,2/1/2020,"Investing is about differentiating between cyclical and secular growth stocks, Jim Cramer says",0.3818,0,0.822,0.178,0.055366013,0.019283073,0.925350964
572,31/12/2019,Cramer shares the best way to get your child excited about investing,0.8316,0,0.506,0.494,0.081222557,0.014709152,0.904068232
573,31/12/2019,Cramer makes the case for including bonds in your portfolio,0,0,1,0,0.088579252,0.011606674,0.89981401
574,31/12/2019,Cramer explains the magic of compounding,0,0,1,0,0.09595529,0.022123888,0.881920874
575,31/12/2019,"Cramer Remix: Here's where your first $10,000 should be invested",0,0,1,0,0.036652137,0.022750678,0.940597177
576,30/12/2019,Cramer Remix: Here's how to approach Fed-induced sell-offs,0,0,1,0,0.037261248,0.033750568,0.928988159
577,30/12/2019,Cramer: How to know when it pays to sell in a sell-off,0,0,1,0,0.027966736,0.081462413,0.890570939
578,30/12/2019,Cramer unpacks 'mechanical' market crashes that have nothing to do with the economy,0,0,1,0,0.030132413,0.176290751,0.793576837
579,30/12/2019,Cramer explains the different types of 'buyable' sell-offs and how to know when to act,0,0,1,0,0.029276514,0.024953276,0.945770204
580,30/12/2019,"S&P 500, Russell 2000 and Nasdaq are at risk of pulling back, charts suggest",-0.2732,0.139,0.861,0,0.017354308,0.908268094,0.074377589
581,27/12/2019,Cramer's key to maintaining the perfect portfolio: Stay flexible,0.6808,0,0.556,0.444,0.122314677,0.014011579,0.863673806
582,27/12/2019,"Cramer Remix: When companies show you who they are, believe them",0,0,1,0,0.039749321,0.019145835,0.941104889
583,27/12/2019,Follow these crucial steps to get started as an investor: Jim Cramer,0,0,1,0,0.142408013,0.008852932,0.848739028
584,27/12/2019,Cramer pinpoints the hardest part of individual investing,0,0,1,0,0.052912951,0.07768371,0.869403362
585,26/12/2019,Jim Cramer's advice for spotting a stock's peak: Look for a counterintuitive move,0,0,1,0,0.049529646,0.034381878,0.916088402
586,26/12/2019,"Relying on luck is dangerous, Jim Cramer says — always understand why your stock is moving",-0.0258,0.162,0.681,0.157,0.032620914,0.212998956,0.754380107
587,23/12/2019,Cramer: The best way to avoid crushing student loan debt,-0.25,0.414,0.345,0.241,0.087946422,0.032093957,0.879959643
588,23/12/2019,Cramer: These costly funds could be ripping you off,-0.1027,0.149,0.851,0,0.016696675,0.843428493,0.139874861
589,23/12/2019,"Cramer: To Roth or not to Roth? Untangling the IRA, 401(k) Roth mystery",0,0,1,0,0.038706981,0.023161704,0.938131332
590,25/12/2019,Cramer Remix: Don't pass up free money from your company,-0.4023,0.231,0.769,0,0.061609853,0.021224897,0.917165279
591,23/12/2019,Mattel CEO: This holiday shopping season is all about the 'big brands',0.4019,0,0.803,0.197,0.051526126,0.036525466,0.911948383
592,20/12/2019,"Cramer's lightning round: Microsoft is making hard to own Dropbox, Slack",-0.1027,0.123,0.877,0,0.039966326,0.341968536,0.618065059
593,20/12/2019,Jim Cramer: 12 gifts I want the stock market to deliver in 2020,0.0772,0,0.894,0.106,0.093423329,0.012515403,0.894061208
594,19/12/2019,"Everything Jim Cramer said on 'Mad Money,' including overlooked stocks, 2019 IPO buys",-0.5106,0.281,0.719,0,0.032146022,0.025202235,0.942651749
595,19/12/2019,Cramer's lightning round: Abbvie is a 'rocket ship' going higher,0,0,1,0,0.216341048,0.019904699,0.763754249
596,19/12/2019,"Jim Cramer: Four 2019 IPO stocks worth buying 'right here, right now'",0.2263,0,0.853,0.147,0.08460471,0.012920944,0.902474344
597,19/12/2019,Jim Cramer breaks down how to discover overlooked stock picks in this bull market,-0.0258,0.078,0.922,0,0.042079758,0.04405814,0.913862109
598,18/12/2019,"Everything Jim Cramer said on 'Mad Money,' including investing around impeachment, FedEx's woes",-0.7269,0.357,0.643,0,0.036450308,0.117008254,0.846541464
599,18/12/2019,Jim Cramer calls on FedEx to 'stop the sham guidance' and get realistic about forecasts,-0.296,0.136,0.864,0,0.04456133,0.449972928,0.505465746
600,18/12/2019,Cramer: These stocks worked during Clinton's impeachment process and can work during Trump's,0,0,1,0,0.041558668,0.022760591,0.935680747
601,18/12/2019,Cramer's lightning round: Microsoft CEO Satya Nadella is 'doing such an amazing job',0.5859,0,0.759,0.241,0.898594797,0.014614063,0.08679118
602,18/12/2019,"History is on investors' side when it comes to impeachment, Jim Cramer says",0,0,1,0,0.04331227,0.056550775,0.900137007
603,18/12/2019,Jim Cramer: 'It's a mistake to freak out about the impeachment process',-0.6486,0.371,0.629,0,0.023624623,0.908392847,0.067982502
604,18/12/2019,"Everything Jim Cramer said on 'Mad Money,' including housing recovery, Eli Lilly CEO, bargain stocks",-0.34,0.178,0.722,0.1,0.024882117,0.044594027,0.930523813
605,18/12/2019,One chart signal suggests Microsoft's mega rally could be coming to an end,0,0,1,0,0.075859986,0.703901827,0.220238209
606,17/12/2019,Cramer's lightning round: Don't own Ford — own the stock of Tesla,0,0,1,0,0.024237989,0.041590761,0.934171319
607,17/12/2019,"Shopify, Nvidia and PayPal shares all have 'more room to run,' Jim Cramer says",0.296,0,0.855,0.145,0.545658588,0.011673329,0.44266811
608,17/12/2019,Elizabeth Warren claims Eli Lilly failed on cheaper insulin. CEO says 'nonsense',-0.5106,0.231,0.769,0,0.023698835,0.932025313,0.044275939
609,17/12/2019,"Jim Cramer: Housing data show we've 'finally, finally, finally recovered' from the Great Recession",0.3182,0.148,0.635,0.217,0.929159284,0.03745712,0.033383667
610,16/12/2019,"Everything Jim Cramer said on 'Mad Money,' including China ag buys, Warren's 2020 odds, Bill.com IPO",-0.4939,0.176,0.824,0,0.027893724,0.0265869,0.945519328
611,16/12/2019,Cramer's lightning round: Boeing may fall below $300 a share,0.296,0,0.784,0.216,0.012750805,0.9605003,0.02674897
612,16/12/2019,Jim Cramer names the price to buy newly-public fintech Bill.com 'very aggressively',-0.3804,0.191,0.809,0,0.477173507,0.011649449,0.511177003
613,16/12/2019,Cramer: Keep cash on hand as 'insurance' against a Warren victory in 2020,0.4939,0,0.775,0.225,0.111497961,0.015587501,0.872914493
614,16/12/2019,"Jim Cramer: China often reneges on deals, but 'this one feels different'",0,0,1,0,0.203097686,0.080642067,0.716260254
615,13/12/2019,"Everything Jim Cramer said on 'Mad Money,' including earnings reports, Costco's China problem",-0.7096,0.349,0.651,0,0.024624441,0.062010426,0.913365066
616,13/12/2019,"Cramer's lightning round: Gannett — 'Forget it, Jake. It's newspapers'",-0.2263,0.192,0.808,0,0.031411033,0.150476128,0.818112791
617,13/12/2019,Cramer: Costco has a China problem — and it's not tariffs,-0.4019,0.252,0.748,0,0.045739558,0.274223685,0.680036783
618,13/12/2019,Cramer's week ahead: China trade deal let's us focus on some big earnings reports,0,0,1,0,0.087763734,0.018601881,0.893634439
619,12/12/2019,"Everything Jim Cramer said on 'Mad Money,' including trade deal stocks, Robinhood fractional shares",-0.25,0.184,0.69,0.126,0.024897939,0.042499777,0.932602227
620,12/12/2019,"More than 200,000 signed up for fractional stock trading on day one, Robinhood co-CEO says",0,0,1,0,0.055651836,0.013004814,0.931343377
621,12/12/2019,Cramer's lightning round: Let Alteryx come down further,0,0,1,0,0.091270387,0.05249704,0.856232584
622,13/12/2019,Jim Cramer: 'I almost hope China reneges' on its trade promises,0.6378,0,0.633,0.367,0.666644037,0.231139287,0.102216668
623,12/12/2019,Jim Cramer reveals a list of stocks worth buying on a US-China trade deal,0.2263,0,0.853,0.147,0.07187967,0.018531021,0.909589291
624,12/12/2019,"Art Hogan sees S&P 500 making double-digit gains in 2020, led by 3 groups",0.34,0,0.833,0.167,0.930919647,0.015230941,0.053849369
625,12/12/2019,Art Hogan sets 2020 price target,0,0,1,0,0.047424819,0.022572078,0.930003166
626,11/12/2019,"Everything Jim Cramer said on 'Mad Money,' including bullish on Tesla, millennial homebuying",-0.4939,0.211,0.789,0,0.062123556,0.045847442,0.892029047
627,11/12/2019,Cramer's lightning round: Lockheed Martin is a buy,0,0,1,0,0.172063828,0.012627185,0.815308988
628,11/12/2019,"Recent homebuyer numbers show 'spending is just beginning' for millennials, Cramer says",0,0,1,0,0.631176293,0.040062331,0.328761339
629,11/12/2019,Jim Cramer turns bullish on Tesla — 'I'm a true believer',0.4215,0,0.741,0.259,0.336306661,0.157542676,0.506150603
630,11/12/2019,"Art Hogan predicts double-digit 2020 gains, sees 3 groups leading charge",0.34,0,0.789,0.211,0.8645643,0.010260358,0.125175357
631,10/12/2019,"Everything Jim Cramer said on 'Mad Money,' including 5G plays, the next bull leg, trade uncertainty",-0.5574,0.272,0.631,0.097,0.031498883,0.036337271,0.932163894
632,10/12/2019,Cramer: Trade uncertainty gives investors chance to buy stocks at discount,-0.1027,0.179,0.672,0.149,0.239052027,0.037577476,0.723370492
633,10/12/2019,Cramer's lightning round: GW Pharma is a long-term hold,0,0,1,0,0.074115932,0.013983803,0.911900282
634,10/12/2019,Charts show natural resource sectors can give the bull another leg to run on in 2020: Jim Cramer,0.3612,0,0.872,0.128,0.201051801,0.013580958,0.78536725
635,10/12/2019,"Buy these 5G stock plays if they take a dip from US-China trade news, Jim Cramer says",0.25,0,0.882,0.118,0.103472792,0.038208812,0.858318388
636,9/12/2019,"Everything Jim Cramer said on 'Mad Money,' including Fed and tariffs, department store woes, AT&T",-0.7269,0.319,0.681,0,0.02964169,0.062915571,0.907442808
637,9/12/2019,"Jim Cramer: Macy's, Kohl's 'have never felt more irrelevant'",0,0,1,0,0.14112474,0.022140538,0.836734712
638,9/12/2019,Cramer's lightning round: Ring the register on Fitbit,0,0,1,0,0.052647833,0.026438385,0.920913756
639,9/12/2019,"AT&T shares can go 'much, much higher' from here if management can deliver, Jim Cramer says",0.296,0,0.872,0.128,0.863691151,0.011460816,0.124848083
640,9/12/2019,"Jim Cramer: Be ready to buy stocks if this Fed, tariff scenario happens",0.3612,0,0.828,0.172,0.089480996,0.016515333,0.894003689
641,6/12/2019,"Everything Jim Cramer said on 'Mad Money,' including looming earnings, Dec. 15 tariffs, Boot Barn",-0.5719,0.266,0.734,0,0.026501168,0.061630741,0.911868036
642,6/12/2019,Cramer: Trump should go forward with Dec. 15 tariffs,0,0,1,0,0.173595071,0.01601816,0.810386777
643,6/12/2019,Boot Barn CEO plans to double store count to 500: Western fashion a 'massive retail opportunity',0.4215,0,0.833,0.167,0.812296212,0.010445603,0.177258179
644,6/12/2019,Cramer's lightning round: Virgin Galactic is 'a bridge too far',0,0,1,0,0.070217371,0.696534157,0.233248487
645,6/12/2019,Cramer's week ahead: 'Amazing' jobs report gives us a break from China trade news,0,0,1,0,0.450910658,0.079703763,0.469385594
646,5/12/2019,"Everything Jim Cramer said on 'Mad Money,' including Americans not investing, Chipotle CEO",-0.4939,0.211,0.789,0,0.028380126,0.042007539,0.929612339
647,5/12/2019,"The second food-prep line gives Chipotle a 'huge advantage' in deliveries, CEO says",0.5106,0,0.699,0.301,0.915392637,0.007753144,0.076854199
648,5/12/2019,Cramer's lightning round: Buy Wendy's ahead of its breakfast launch,0,0,1,0,0.090852953,0.011794808,0.897352278
649,5/12/2019,"Jim Cramer blames bears, media for the public's low interest in stocks",-0.2023,0.286,0.536,0.179,0.024988987,0.759822547,0.215188429
650,4/12/2019,"Everything Jim Cramer said on 'Mad Money,' including market rotation, Robinhood's 10 million users",-0.4939,0.198,0.802,0,0.027079767,0.032507893,0.940412343
651,4/12/2019,Cramer's lightning round: Jack Dorsey's move to Africa is 'ill-advised',0,0,1,0,0.018560536,0.809242964,0.172196537
652,4/12/2019,"Robinhood democratizes stocks for younger generations, co-founder says",0,0,1,0,0.094868831,0.01211988,0.893011332
653,4/12/2019,"The future of Mattel is about a lot more than making toys, CEO says",0,0,1,0,0.072996542,0.011504132,0.91549933
