,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
5533,8/10/2019,"US guitar firm Fender illegally restricted discounts, says CMA",-0.3818,0.245,0.755,0,0.041984323,0.679763794,0.278251946
5534,8/10/2019,Hong Kong drops £32bn bid for London Stock Exchange,0,0,1,0,0.050351884,0.835063457,0.114584677
5535,8/10/2019,EasyJet says BA and Ryanair strikes have boosted its profits,0.4404,0.168,0.47,0.362,0.954888642,0.023712398,0.021398986
5536,8/10/2019,UK tweaks tariffs amid no-deal Brexit countdown,0,0,1,0,0.224020287,0.607486665,0.168493047
5537,8/10/2019,Consumer champions  Why can’t HSBC help me unlock my John Lewis credit card account?,0.8271,0,0.558,0.442,0.051719673,0.061722249,0.886558056
5538,8/10/2019,US blacklists 28 Chinese companies and government agencies over Uighur repression,-0.3818,0.206,0.794,0,0.010439694,0.933672249,0.055888046
5539,8/10/2019,ANZ bank to pay $682m to customers it ripped off over 10 years,-0.1027,0.104,0.896,0,0.045838073,0.840809643,0.113352276
5540,7/10/2019,No-deal Brexit would 'push national debt to levels last seen in 60s',-0.3612,0.185,0.815,0,0.062659092,0.918869913,0.018470952
5541,7/10/2019,No end in sight for auto workers' strike as union condemns GM over job security,-0.5574,0.343,0.539,0.118,0.028241359,0.899266601,0.072492048
5542,7/10/2019,Now is the time for the government to increase the supply of homes,0.3182,0,0.839,0.161,0.301793337,0.014238548,0.683968067
5543,7/10/2019,Big tobacco is still sponsoring the arts,0,0,1,0,0.059632022,0.011564705,0.928803205
5544,7/10/2019,Minister orders summit with developers over student homes delay,-0.3182,0.223,0.777,0,0.108125575,0.184192568,0.707681894
5545,7/10/2019,Pizza Express lining up for painful debt restructuring,-0.6597,0.474,0.526,0,0.030472182,0.753874481,0.215653315
5546,7/10/2019,"Super-rich renting London homes for £5,000-plus a week amid Brexit worries",-0.4215,0.237,0.763,0,0.05310243,0.374083579,0.572813988
5547,7/10/2019,"Business live  UK retail sales spooked by Brexit, as German factory orders slide - as it happened",0,0,1,0,0.012849528,0.964537621,0.022612745
5548,7/10/2019,Website set up to refund Thomas Cook customers under strain,-0.0516,0.118,0.882,0,0.082399063,0.016354451,0.901246548
5549,7/10/2019,UK retailers demand Brexit deal after worst September on record,-0.6808,0.412,0.588,0,0.254765987,0.663787723,0.081446268
5550,7/10/2019,Jennifer Arcuri: five unanswered questions after TV interview,0,0,1,0,0.032734323,0.050847694,0.916418016
5551,7/10/2019,"HSBC plans to cut 10,000 more jobs worldwide, says report",-0.2732,0.189,0.811,0,0.016041338,0.959935665,0.024022961
5552,7/10/2019,"Project Syndicate economists  


  Corporate tax avoidance: it's no longer enough to take half measures",-0.5994,0.29,0.71,0,0.027006691,0.285420567,0.687572718
5553,7/10/2019,"UK house price growth at slowest rate in six years, says Halifax",0.3818,0,0.809,0.191,0.020721009,0.932262301,0.047016669
5554,7/10/2019,Cities in motion  'A deadly problem': should we ban SUVs from our cities?,-0.5574,0.231,0.769,0,0.029629268,0.536694705,0.433676004
5555,7/10/2019,IMF accused of 'reckless lending' to debt-troubled states,-0.5994,0.45,0.55,0,0.01826605,0.912124872,0.069609098
5556,7/10/2019,UK universities in landmark deal to buy energy direct from windfarms,0.34,0,0.726,0.274,0.74035418,0.008167494,0.251478344
5557,7/10/2019,Unilever pledges to halve use of new plastics,0,0,1,0,0.752540886,0.01115357,0.236305609
5558,7/10/2019,Wetherspoon's adds its first ever fake-meat burger to menu,0,0,1,0,0.138693139,0.012162228,0.849144638
5559,7/10/2019,The muzzling of Michael Winterbottom: how Sony censored Greed,-0.5106,0.381,0.619,0,0.032692198,0.078490734,0.888817012
5560,6/10/2019,"OECD tax reform plans could make inequality worse, analysis finds",-0.4767,0.256,0.744,0,0.013435381,0.958580971,0.027983613
5561,6/10/2019,The transparency project  Political donations hidden from NSW planning authorities by big corporations,0,0,1,0,0.021522615,0.100862086,0.877615333
5562,6/10/2019,Cavalier attitude of banks,0,0,1,0,0.065628357,0.054722659,0.879648983
5563,6/10/2019,We haven’t learned lessons on rail safety,0.4215,0,0.682,0.318,0.080907591,0.027206218,0.891886175
5564,6/10/2019,Brief letters  Will hydroponically grown tomatoes pass the taste test?,0,0,1,0,0.133205444,0.010298438,0.856496036
5565,6/10/2019,Tyler Perry opens vast new Atlanta film studio with star-packed party,0.4019,0,0.787,0.213,0.201364294,0.019812912,0.77882278
5566,6/10/2019,One of UK’s biggest care home operators investigated over finances,0.4939,0,0.738,0.262,0.021831263,0.803979516,0.174189255
5567,6/10/2019,‘It’s a form of modern slavery’: MPs on Ken Loach’s film about the human cost of the zero-hours economy,0,0,1,0,0.045740359,0.05328317,0.900976479
5568,6/10/2019,"Economics viewpoint  


  Without the Beeching report there might not have been Brexit",0,0,1,0,0.095886953,0.085778095,0.818334997
5569,6/10/2019,"Business leader  


  Trump's trade tactics imperil the jobs of those who might vote for his second term",0,0,1,0,0.012383606,0.95210278,0.035513666
5570,6/10/2019,"William Keegan's in my view  


  Brexit now only belongs to the lawless ‘party of law and order’",0,0,1,0,0.025983822,0.088021845,0.885994256
5571,6/10/2019,‘Tesco could have gone under’: how Dave Lewis saved the firm from disaster,-0.3182,0.229,0.615,0.156,0.082820058,0.146841004,0.770338893
5572,6/10/2019,The Ladbroke Grove rail disaster: lessons to be learned 20 years on,-0.6249,0.272,0.728,0,0.074642166,0.028387707,0.896970093
5573,6/10/2019,The ecology student who pushed the RSC to cut ties with oil giant,-0.2732,0.149,0.851,0,0.078286335,0.299002051,0.622711599
5574,6/10/2019,Animals farmed  Tesco and M&S likely to have soya linked to deforestation in supply chains,0,0,1,0,0.034361403,0.470920682,0.494717896
5575,6/10/2019,"Has the suit and tie had its day? Maybe, says M&S",0,0,1,0,0.069501743,0.032152936,0.898345292
5576,6/10/2019,Why WeWork's problems have London landlords fretting,-0.4019,0.31,0.69,0,0.028187919,0.760967374,0.21084474
5577,6/10/2019,"Electric cars: you can now find used deals for less than £7,000",0,0,1,0,0.066700362,0.012682293,0.920617342
5578,6/10/2019,Observer business agenda  Hargreaves Lansdown set for further grief over Woodford debacle,-0.4939,0.225,0.775,0,0.044712353,0.726522505,0.22876519
5579,6/10/2019,Trump promised China US silence on Hong Kong protests during trade talks,0.1531,0.132,0.694,0.174,0.136135995,0.225815982,0.638048053
5580,4/10/2019,Gini index is a poor inequality measure,-0.4767,0.383,0.617,0,0.01439262,0.903828919,0.08177837
5581,4/10/2019,BP boss Bob Dudley to step down next year after a decade as CEO,0,0,1,0,0.021658676,0.379204035,0.599137247
5582,4/10/2019,City equal pay campaigner Helena Morrissey quits Legal & General,0.0258,0.141,0.707,0.152,0.022270272,0.692757308,0.284972459
5583,4/10/2019,National Theatre to end Shell membership from next year,0,0,1,0,0.016698554,0.651018441,0.33228302
5584,4/10/2019,"4,500 stranded Thomas Cook holidaymakers to arrive home on Friday",0,0,1,0,0.057572789,0.052222468,0.890204787
5585,4/10/2019,Business live  US economy adds fewer jobs than expected amid global recession fears – as it happened,-0.6808,0.286,0.714,0,0.036097422,0.949712157,0.014190366
5586,4/10/2019,John Lewis to withhold 20% of service fees to some landlords,0,0,1,0,0.023344062,0.064532101,0.912123859
5587,4/10/2019,"US adds just 136,000 jobs in September amid signs of slowdown",0,0,1,0,0.013120474,0.964808524,0.02207098
5588,4/10/2019,Six million insurance customers are being hit by 'loyalty penalty',0.128,0.207,0.552,0.241,0.00826373,0.963789642,0.027946595
5589,4/10/2019,Higher mortgage repayments on cards for holiday home owners under Apra crackdown,0.4019,0,0.803,0.197,0.069092974,0.868835807,0.062071182
5590,4/10/2019,"Project Syndicate economists  


  Will London's post-Brexit future be as gloomy as predicted?",-0.1531,0.127,0.873,0,0.03275888,0.180985302,0.786255896
5591,4/10/2019,"California just legalized public banking, setting the stage for more affordable housing",0,0,1,0,0.22170569,0.014286181,0.764008164
5592,4/10/2019,Commonwealth Bank insurance arm faces 87 criminal charges,-0.6705,0.478,0.522,0,0.019132603,0.837812364,0.143055111
5593,4/10/2019,Ryanair saving millions in payouts after leaving arbitration body,0,0,1,0,0.687274396,0.092738986,0.219986692
5594,4/10/2019,"Nils Pratley on finance  


  Even if there is a Brexit deal, a UK interest rate cut seems likely",0.2263,0.11,0.733,0.157,0.299381524,0.179572314,0.521046162
5595,4/10/2019,Short sellers snap up WeWork debt amid concern over its future,-0.3612,0.2,0.8,0,0.014959553,0.951503932,0.033536445
5596,4/10/2019,"Whisky tariffs are glimpse of post-Brexit future, says union",0,0,1,0,0.407549322,0.024856944,0.567593694
5597,4/10/2019,'Serious blow' to north-east as Ineos plans to shut chemical plant,-0.0772,0.115,0.885,0,0.012777667,0.966935337,0.020286959
5598,4/10/2019,Business live  Fears for US economy after services sector hits three-year low - as it happened,-0.5994,0.274,0.726,0,0.019018957,0.951439619,0.02954153
5599,4/10/2019,UK edges towards recession as service sector sinks,-0.4215,0.286,0.714,0,0.019588968,0.94622457,0.034186456
5600,3/10/2019,UK housebuilding falls to slowest quarterly rate for three years,0,0,1,0,0.014212817,0.972289205,0.013497887
5601,3/10/2019,'Unlawful and vicious': union organiser sacked by games company,0,0,1,0,0.010396112,0.941326261,0.048277646
5602,3/10/2019,"Energy networks making big profits at expense of consumers, says watchdog",0.6124,0,0.643,0.357,0.351385236,0.022202495,0.626412332
5603,3/10/2019,"Project Syndicate economists  


  Does the IMF need to refocus its role after the Argentina crisis?",-0.6249,0.227,0.773,0,0.074205063,0.021528875,0.904266119
5604,3/10/2019,'It's going to be a revolution': driverless cars in new London trial,0,0,1,0,0.10514833,0.016012011,0.878839672
5605,3/10/2019,Bigger than the O2: giant greenhouses to grow 20 tonnes of tomatoes a day,0,0,1,0,0.153069317,0.010939665,0.835991025
5606,3/10/2019,Small banks must step up if they want to keep their small-business customers,0.0772,0,0.902,0.098,0.06545189,0.038461711,0.896086395
5607,3/10/2019,'We lived it': nightshift janitors lead fight to prevent sexual assault on the job,-0.743,0.346,0.595,0.059,0.082395822,0.040557716,0.877046466
5608,3/10/2019,Asian markets fall as US ignites new trade war with Europe,-0.5994,0.281,0.719,0,0.012540096,0.942563117,0.044896763
5609,3/10/2019,Ted Baker shares plunge as it suffers £23m first-half loss,-0.4939,0.37,0.479,0.151,0.006981535,0.967625856,0.025392538
5610,3/10/2019,Imperial Brands' Alison Cooper steps down as CEO,0,0,1,0,0.015883451,0.625177622,0.358938932
5611,3/10/2019,Solidarity review – sparky study of industry's nasty secret,-0.34,0.305,0.508,0.186,0.151604548,0.022441117,0.825954378
5612,3/10/2019,"Nils Pratley on finance  


  New Tesco boss isn't the obvious choice for chief executive",0,0,1,0,0.035980619,0.062050574,0.901968837
5613,3/10/2019,'I was scammed by a fraud so ingenious even bank staff were fooled',-0.7506,0.39,0.61,0,0.033332504,0.838894665,0.127772704
5614,3/10/2019,Adani coalmine: Axis Capital withdraws bid to insure Carmichael rail line,0,0,1,0,0.012672289,0.940481603,0.04684614
5615,3/10/2019,Jennifer Arcuri 'says all allegations about her and Johnson are false',0,0,1,0,0.027780766,0.542557955,0.429661304
5616,3/10/2019,Scotch whisky and French wine hit by $7.5bn US tariffs,0,0,1,0,0.167409271,0.782339334,0.050251361
5617,3/10/2019,Boris Johnson Brexit plan 'risks damaging Northern Ireland economy',-0.6597,0.435,0.565,0,0.012300273,0.959332764,0.028366949
5618,3/10/2019,The Guardian view on homeless people: let’s give them homes and support,0.4019,0,0.803,0.197,0.088605151,0.015649006,0.895745873
5619,3/10/2019,Tesco chief Dave Lewis announces surprise departure,0.2732,0,0.741,0.259,0.035438716,0.245075136,0.719486177
5620,2/10/2019,Sweet squabble: map of favorite movie candy by US state sparks debate,0.7184,0,0.625,0.375,0.075403005,0.020326441,0.904270589
5621,2/10/2019,#MeTooPay campaign launched to end gender pay discrimination,0.0258,0.157,0.674,0.169,0.190871045,0.064445451,0.744683504
5622,2/10/2019,Brexit plan 'disastrous betrayal' of pledge to avoid hard Irish border,-0.8834,0.617,0.383,0,0.049489025,0.841351509,0.109159499
5623,2/10/2019,Business live  Stocks and sterling fall on global economic gloom and Brexit fears – business live,-0.7506,0.33,0.67,0,0.016586166,0.954828978,0.028584899
5624,2/10/2019,Royal Shakespeare Company to end BP sponsorship deal,0,0,1,0,0.037154708,0.622909427,0.339935839
5625,2/10/2019,How can shoppers make sense of sustainable fish labels?,0,0,1,0,0.060389146,0.020538813,0.919072092
5626,2/10/2019,Deliveroo makes £232m loss despite doubling its operation,-0.3182,0.247,0.753,0,0.03746004,0.944250405,0.018289477
5627,2/10/2019,Metro Bank founder quits amid fallout from accounting error,-0.4019,0.252,0.748,0,0.010848315,0.910396159,0.078755528
5628,2/10/2019,World's largest online betting firm created by Paddy Power owner,0.25,0,0.818,0.182,0.101747356,0.010375055,0.887877584
5629,2/10/2019,Global manufacturing slowdown sends stock markets tumbling,0,0,1,0,0.015441325,0.935420394,0.049138289
5630,2/10/2019,Boots 'lifer' to replace Dave Lewis at helm of Tesco,0,0,1,0,0.030856518,0.056579698,0.912563741
5631,2/10/2019,Shoppers told to avoid North Sea cod to sustain fish stocks,-0.296,0.18,0.82,0,0.088437445,0.304273337,0.607289195
5632,2/10/2019,'Depressing' gender pay gap widens in fund management firms,-0.1027,0.149,0.851,0,0.019988412,0.953511059,0.026500503
5633,2/10/2019,Watchdog bans Burger King tweet about 'milkshaking' Nigel Farage,0,0,1,0,0.02189777,0.765076697,0.213025495
5634,2/10/2019,"Marks & Spencer to offer 'buy now, pay later' option online",-0.1027,0.135,0.865,0,0.094613157,0.012408154,0.892978728
5635,2/10/2019,"Nils Pratley on finance  


  John Lewis: never knowingly understaffed?",0,0,1,0,0.058850203,0.162405565,0.778744221
5636,2/10/2019,The Guardian view on eurozone populism: fight it with fiscal firepower,-0.3818,0.206,0.794,0,0.069769405,0.026324779,0.903905869
5637,2/10/2019,Tory policy announcements: duplicity and hyperbole,0,0,1,0,0.020810243,0.65125978,0.327930003
5638,2/10/2019,Revealed: Jennifer Arcuri got visa from scheme run by former Johnson official,0,0,1,0,0.062615216,0.054545291,0.882839441
5639,2/10/2019,Reforming capitalism isn’t so easy,0.5777,0,0.517,0.483,0.06710317,0.030105591,0.902791262
5640,1/10/2019,Eugene is not only on the athletics map because of Nike,0,0,1,0,0.137502238,0.016414423,0.846083283
5641,1/10/2019,Business live  Factory gloom as UK firms cut jobs and US manufacturing shrinks - business live,-0.6908,0.305,0.695,0,0.009580242,0.963237464,0.027182318
5642,1/10/2019,Waitrose boss Rob Collins steps down in £100m John Lewis cuts,-0.7003,0.392,0.608,0,0.017614288,0.619344115,0.36304158
5643,1/10/2019,Banksy launches homewares shop in dispute over trademark,-0.4019,0.278,0.722,0,0.035321418,0.769710779,0.194967791
5644,1/10/2019,Greggs to stockpile bacon and tuna to avert Brexit shortages,-0.3182,0.292,0.708,0,0.550683022,0.014056846,0.435260236
5645,1/10/2019,WTO warns tariff wars threaten jobs and global living standards,-0.765,0.521,0.479,0,0.01908353,0.924625635,0.056290876
5646,1/10/2019,Nottingham-based energy supplier fails to pay £9.5m in subsidies,-0.2732,0.341,0.488,0.171,0.011788788,0.968563557,0.019647634
5647,1/10/2019,Australian regulator assists US in insider trading case against Trump ally,0,0,1,0,0.185913101,0.053643554,0.76044333
5648,1/10/2019,Nissan could drop UK Qashqai production in no-deal Brexit – reports,-0.2732,0.189,0.811,0,0.007125839,0.95256108,0.040313099
5649,1/10/2019,UK house prices fall amid no-deal Brexit fears,-0.4215,0.286,0.714,0,0.012886092,0.957340598,0.029773323
5650,1/10/2019,UK manufacturers start stockpiling for no-deal Brexit (again),0,0,1,0,0.092861049,0.092250258,0.814888716
5651,1/10/2019,Harland and Wolff saved from closure in £6m rescue deal,0.7269,0,0.567,0.433,0.906016171,0.026154714,0.067829147
5652,1/10/2019,Credit Suisse chief operating officer fired over spying scandal,-0.5994,0.43,0.397,0.172,0.01561973,0.91031003,0.0740702
5653,1/10/2019,Former Tory minister 'appalled' over Jennifer Arcuri grant,0.3612,0,0.737,0.263,0.173391208,0.278007925,0.548600793
5654,1/10/2019,Two-tier workforce: WeWork protests show dark side of outsourcing,-0.2263,0.192,0.808,0,0.020109819,0.830229342,0.14966087
5655,1/10/2019,Ryanair boss says the package holiday market is finished,0.4019,0,0.748,0.252,0.241942003,0.288802117,0.469255894
5656,1/10/2019,Tory spending plans: Sajid Javid's key pledges,0,0,1,0,0.091644399,0.012842293,0.895513296
5657,1/10/2019,Thomas Cook auditors investigated by accounting watchdog,0,0,1,0,0.016633244,0.689284205,0.294082582
5658,1/10/2019,"Project Syndicate economists  


  Why Germany must not make the same fiscal mistakes as the US",-0.3612,0.152,0.848,0,0.086059593,0.438667089,0.475273311
5659,1/10/2019,"Nils Pratley on finance  


  WeWork’s long road to rehabilitation starts with ditching its co-founder",0,0,1,0,0.030478444,0.681594491,0.287927061
5660,30/9/2019,Albemarle & Bond 'pledge books' bought by rival pawnbroker,0,0,1,0,0.148804292,0.02715534,0.824040353
5661,30/9/2019,The Tories have split the country. No spending splurge can repair it,-0.296,0.167,0.833,0,0.021199243,0.883556783,0.095244072
5662,30/9/2019,Volkswagen emissions scandal: mass lawsuit opens in Germany,-0.5859,0.444,0.556,0,0.013761129,0.906154752,0.080084145
5663,30/9/2019,Fund managers to be made to warn investors in hard-to-sell assets,0.0772,0.116,0.744,0.14,0.051964372,0.093814239,0.854221404
5664,30/9/2019,Business live  Government won't hold inquiry into hedge funds speculating on no-deal Brexit – as it happened,0,0,1,0,0.026081584,0.108464897,0.865453482
5665,30/9/2019,Troubled WeWork scraps share sale after ousting founder Adam Neumann,-0.2023,0.227,0.606,0.167,0.012522827,0.89920783,0.088269398
5666,30/9/2019,Short-selling: can hedge funds make a fortune from no-deal Brexit?,0,0,1,0,0.045153823,0.051166188,0.903679967
5667,30/9/2019,Stella McCartney's climate credentials bang on trend in Paris,0,0,1,0,0.331191301,0.040384047,0.628424644
5668,30/9/2019,Prudential fined £24m for annuities sales failings,-0.4939,0.348,0.652,0,0.013037255,0.963445902,0.023516811
5669,30/9/2019,Crispin Odey: I am not backing no-deal Brexit as shorting opportunity,0.4071,0.09,0.674,0.236,0.101234138,0.075778343,0.822987497
5670,30/9/2019,Over-40 actors still fighting the ageism that stymied Judy Garland,-0.3612,0.217,0.783,0,0.046003874,0.813296556,0.14069958
5671,30/9/2019,Fashion retailer Forever 21 files for bankruptcy protection,0,0,1,0,0.011262487,0.847868919,0.140868694
5672,30/9/2019,Jamie Oliver takes £5.2m payout despite restaurant closures,0,0,1,0,0.537794948,0.052265517,0.409939498
5673,30/9/2019,KPMG UK staff told to hand back work mobiles to cut costs,0.2732,0.137,0.654,0.209,0.022795478,0.909335554,0.06786897
5674,30/9/2019,"Project Syndicate economists  


  Christine Lagarde must jump-start change in Europe's economy",0,0,1,0,0.380991638,0.015216309,0.603792012
5675,30/9/2019,Revealed: Owen Paterson lobbied for firms he was paid to advise,0,0,1,0,0.037260186,0.029810052,0.932929814
5676,30/9/2019,FRC tightens accounting standards after corporate failures,-0.4588,0.333,0.667,0,0.056351524,0.444295198,0.49935329
5677,30/9/2019,Observer Design  A touch of glass: the surprising story of the spectacles industry,0.2732,0,0.84,0.16,0.08156608,0.017848961,0.900584996
5678,30/9/2019,‘We’re organizing to improve lives’: New York fast-food workers push to unionize,0.4404,0,0.791,0.209,0.352119029,0.268964767,0.378916234
5679,30/9/2019,'There is no protection': case of trans woman fired after coming out could make history,-0.7003,0.309,0.691,0,0.014745544,0.918751597,0.066502973
5680,29/9/2019,Truck drivers should be routinely tested for sleep apnoea,0,0,1,0,0.197739452,0.143863127,0.658397496
5681,29/9/2019,New WholeFruit chocolate cuts waste by using entire cacao fruit,-0.6124,0.385,0.615,0,0.11590331,0.013273902,0.870822787
5682,29/9/2019,Ex-top civil servant: Hammond was right to query no-deal backers,0,0,1,0,0.05431167,0.091979355,0.853708923
5683,29/9/2019,Miss Selfridge reports £17.5m loss as store closures continue,-0.4404,0.358,0.642,0,0.007542325,0.970100105,0.022357527
5684,29/9/2019,Breast cancer and global big pharma,-0.6597,0.468,0.532,0,0.043128055,0.019114422,0.937757552
5685,29/9/2019,China moves to stem damage from trade war with US ahead of talks,-0.7964,0.392,0.608,0,0.884908438,0.029462388,0.085629128
5686,29/9/2019,Centrica to use customers' hot water tanks to stop blackouts,-0.296,0.196,0.804,0,0.145979896,0.009743758,0.844276309
5687,29/9/2019,We were told capitalism had won. But now workers can take back control,0.3291,0,0.836,0.164,0.076073676,0.043290298,0.880636036
5688,29/9/2019,Boom for experience economy as hit TV shows enter real world,0,0,1,0,0.28519845,0.019496758,0.695304811
5689,29/9/2019,Observer Design  Flexform: inside the workshop of the furniture maker,0,0,1,0,0.040151857,0.023329161,0.936518908
5690,29/9/2019,Observer Design  The craft of the sliding door - in pictures,0,0,1,0,0.032818664,0.026530799,0.940650582
5691,29/9/2019,Former Wrightbus staff protest over millions in donations to church,-0.25,0.182,0.818,0,0.012706914,0.932699323,0.054593701
5692,29/9/2019,"Economics viewpoint  


  There is nothing revolutionary about McDonnell's economic plan",0,0,1,0,0.044119049,0.024497589,0.931383431
5693,29/9/2019,Andrea Leadsom under fire over lack of talks with Thomas Cook,-0.5719,0.343,0.657,0,0.009175958,0.950449228,0.04037489
5694,29/9/2019,"Business leader  


  Thomas Cook was brought down by incompetence, not boardroom greed",-0.2598,0.212,0.643,0.145,0.008433718,0.938542545,0.053023685
5695,29/9/2019,Psychic future: what next for the ‘precog economy’?,0,0,1,0,0.090281837,0.062812783,0.84690541
5696,29/9/2019,British manufacturing: back in fashion,0,0,1,0,0.374703467,0.111821003,0.513475537
5697,29/9/2019,"Observer business agenda  


  Tesco has it tough enough already without a no-deal Brexit",-0.128,0.12,0.88,0,0.02005692,0.868095398,0.111847661
5698,29/9/2019,Death threats made to owners of London bus maker that folded,-0.7717,0.427,0.573,0,0.029245572,0.828442812,0.142311677
5699,29/9/2019,Wrightbus’s collapse is another Brexit blow for Northern Ireland,-0.4939,0.286,0.714,0,0.022948431,0.926850617,0.050200976
5700,28/9/2019,Thomas Cook staff and European tourist trade left reeling after collapse,-0.4939,0.242,0.758,0,0.033886436,0.914739966,0.051373634
5701,28/9/2019,John McDonnell is right: a service economy needn’t be a servant economy,0,0,1,0,0.06013675,0.037755206,0.902108073
5702,28/9/2019,Boris Johnson referred to police watchdog over Jennifer Arcuri allegations,0,0,1,0,0.060350623,0.132731393,0.806917965
5703,28/9/2019,Hubris of a high-flyer: how investors brought WeWork founder down to earth,0,0,1,0,0.091216728,0.031770922,0.877012312
5704,28/9/2019,"Money talks  


  Five figures that show why you should be worried about pensions",-0.296,0.155,0.845,0,0.059471041,0.043337144,0.897191823
5705,28/9/2019,Lily Cole calls on UK banks to take climate crisis more seriously,-0.7264,0.379,0.621,0,0.422053009,0.016808037,0.561138988
5706,28/9/2019,Thomas Cook: what can we learn about booking holidays?,0.3818,0,0.755,0.245,0.063152537,0.016713912,0.920133531
5707,28/9/2019,UK ‘needs billions a year’ to meet 2050 climate targets,0,0,1,0,0.523688495,0.028537447,0.447773993
5708,28/9/2019,Concern over ad blitz for high-end investment fund buying into island resort,0,0,1,0,0.051799733,0.90271467,0.04548559
5709,28/9/2019,Business live  Bank of England hints at Brexit interest rate cut; eurozone confidence slides - business live,0.6369,0.098,0.607,0.294,0.041857403,0.899678051,0.058464497
5710,28/9/2019,When Donald met Scott: a reporter's view of Trump and his White House wonderland,0,0,1,0,0.04164838,0.032373428,0.925978243
5711,28/9/2019,Poundland seeks to slash rents in run-up to possible flotation,-0.2732,0.189,0.811,0,0.096859641,0.650491059,0.252649337
5712,28/9/2019,Exclusive: Jennifer Arcuri won visa after Johnson backed firm,0.6486,0,0.488,0.512,0.64680171,0.026505088,0.326693237
5713,28/9/2019,George Cadbury’s great idea lives on at Bournville,0.6249,0,0.631,0.369,0.137881994,0.016936213,0.845181763
5714,28/9/2019,Biffa fined for trying to ship household waste to China,-0.4215,0.237,0.763,0,0.037387181,0.85405302,0.108559839
5715,28/9/2019,Observer Design  Hedi Slimane gets creative at Celine,0.4404,0,0.707,0.293,0.055386707,0.031902473,0.912710786
5716,28/9/2019,Bank of England hints at interest rate cut even without no-deal Brexit,0.2263,0.139,0.662,0.199,0.539251328,0.265469551,0.195279017
5717,28/9/2019,Canary Islands hold their breath for Thomas Cook fallout,0,0,1,0,0.066188499,0.12279819,0.811013341
5718,28/9/2019,Daily Mail owner leads race to buy the i newspaper,0,0,1,0,0.307338029,0.014252494,0.678409517
5719,28/9/2019,Thomas Cook rescue effort brings back half of all holidaymakers,0.5106,0,0.732,0.268,0.113212049,0.061043035,0.825744927
5720,27/9/2019,"Nils Pratley on finance  


  Tobacco profits stall as Imperial's vaping revolution fades",0.2732,0.122,0.68,0.197,0.119719297,0.108026244,0.772254467
5721,27/9/2019,Fat cat pensions trimmed as FTSE firms bow to shareholders,0,0,1,0,0.047623284,0.89946425,0.052912377
5722,27/9/2019,"US vaping backlash will hit profits, Imperial Tobacco warns",0.3612,0.124,0.619,0.257,0.011822234,0.966133296,0.022044491
5723,27/9/2019,Quarter of rural businesses 'could be bankrupted by no-deal Brexit',0,0,1,0,0.008031934,0.966506124,0.025461877
5724,27/9/2019,Guardian Brexit watch  How has Brexit vote affected the UK economy? September verdict,0,0.113,0.775,0.113,0.032344609,0.50752908,0.46012634
5725,27/9/2019,"Guardian Brexit watch  


  'Indicators suggest UK is in recession': an expert looks at the data",0,0,1,0,0.044077244,0.38932249,0.566600323
5726,27/9/2019,Guardian Brexit watch  Brexit uncertainty pushes UK to brink of recession,-0.6369,0.366,0.634,0,0.027000647,0.875718772,0.097280584
5727,27/9/2019,Consumer champions  Nationwide’s 39% overdraft interest is ‘taking advantage’ of fees ban,0.4215,0.189,0.474,0.337,0.415369868,0.016990988,0.567639172
5728,27/9/2019,Competition regulator demands banks introduce more protections for customers,0,0,1,0,0.195345104,0.033992082,0.770662844
5729,27/9/2019,Babies on a plane: Japan Airlines unveils tool to tackle horror of screaming infants,-0.743,0.364,0.636,0,0.243837088,0.03031677,0.725846112
5730,27/9/2019,Leading investor group to shame firms with bumper executive pensions,-0.4767,0.256,0.744,0,0.433359176,0.297072053,0.269568831
5731,27/9/2019,Number of empty shops in UK at highest level for five years,-0.128,0.137,0.763,0.099,0.056406453,0.731509745,0.212083712
5732,27/9/2019,'Haunted' Lego and Fortnite blaster tipped as top Christmas toys,0.2023,0,0.833,0.167,0.597399712,0.018641645,0.383958608
5733,27/9/2019,MPs announce inquiry into Thomas Cook collapse,-0.4939,0.348,0.652,0,0.040465113,0.492314577,0.467220366
5734,27/9/2019,Lib Dem policy to favour the infrequent flyer,0.4404,0,0.707,0.293,0.094322287,0.036749583,0.868928134
5735,27/9/2019,"Business live  Profits warnings from British Airways, Pearson, and Imperial Brands – business live",0.1779,0.137,0.683,0.18,0.04515573,0.543957412,0.410886854
5736,27/9/2019,Observer Design  Rick Owens: 'I love art nouveau. It's super sexy and ominous',0.8779,0.105,0.393,0.502,0.080652833,0.023006683,0.896340489
5737,27/9/2019,"Blaming pilots for ailing profits could lead to more strikes, BA told",-0.4754,0.335,0.503,0.162,0.008151327,0.969157994,0.022690726
5738,27/9/2019,McDonald's to debut new plant-based burger,0,0,1,0,0.253391892,0.007699116,0.738908947
5739,27/9/2019,Number of bank transfer scams in UK rises by 40% in a year,-0.5423,0.252,0.662,0.086,0.924689531,0.045482136,0.029828291
5740,26/9/2019,Jaguar Land Rover to shut down UK factories for a week in November,0,0,1,0,0.010926254,0.927748144,0.061325565
5741,26/9/2019,Female-owned businesses: the US economy's quiet success story,0.5719,0,0.654,0.346,0.204444394,0.019891577,0.775664032
